Nº,Id,Date,Time,League,Home,Away,Round,FT_Odd_H,FT_Odd_D,FT_Odd_A,HT_Odd_Over05,HT_Odd_Under05,FT_Odd_Over05,FT_Odd_Under05,FT_Odd_Over15,FT_Odd_Under15,FT_Odd_Over25,FT_Odd_Under25,Odd_BTTS_Yes,Odd_BTTS_No,Odd_AH_Neg05_H,Odd_AH_Pos05_A,Odd_AH_Pos05_H,Odd_AH_Neg05_A,CS_0x0,CS_0x1,CS_0x2,CS_0x3,CS_1x0,CS_1x1,CS_1x2,CS_1x3,CS_2x0,CS_2x1,CS_2x2,CS_2x3,CS_3x0,CS_3x1,CS_3x2,CS_3x3,CS_4x4
1,nmJFptQb,15/08/2024,13:00,EUROPE - EUROPA LEAGUE,Lincoln Red Imps (Gib),Din. Minsk (Blr),QUALIFICATION ,3.6,3.8,1.75,1.4,2.75,1.03,10.0,1.33,3.25,2.03,1.78,2.0,1.73,3.55,1.28,2.0,1.8,10.0,6.5,8.0,15.0,10.0,8.0,9.0,15.0,17.0,13.0,19.0,29.0,41.0,29.0,41.0,67.0,700.0
2,hK6N5e3M,15/08/2024,13:00,EUROPE - EUROPA LEAGUE,SK Rapid (Aut),Trabzonspor (Tur),QUALIFICATION ,2.1,3.5,3.4,1.29,3.5,1.03,10.0,1.17,4.5,1.6,2.3,1.53,2.38,2.08,1.73,1.33,3.3,15.0,13.0,21.0,41.0,11.0,7.0,12.0,26.0,12.0,9.5,11.0,26.0,19.0,15.0,21.0,34.0,101.0
3,zwPzwoCL,15/08/2024,14:00,EUROPE - EUROPA LEAGUE,Elfsborg (Swe),Rijeka (Cro),QUALIFICATION ,1.91,3.4,3.9,1.36,3.0,1.05,8.5,1.25,3.75,1.8,2.0,1.67,2.1,1.95,1.85,1.26,3.7,11.0,13.0,21.0,41.0,8.5,6.5,13.0,29.0,9.5,9.0,13.0,34.0,17.0,15.0,23.0,41.0,151.0
4,0fXKBMfJ,15/08/2024,14:00,EUROPE - EUROPA LEAGUE,Plzen (Cze),Kryvbas (Ukr),QUALIFICATION ,1.36,4.5,7.5,1.29,3.5,1.03,10.0,1.17,4.5,1.57,2.35,1.83,1.83,1.38,3.0,,,15.0,21.0,41.0,81.0,8.5,9.5,21.0,51.0,7.0,9.5,19.0,51.0,9.0,12.0,26.0,51.0,700.0
5,hO0nKEm3,15/08/2024,14:00,SPAIN - LALIGA,Ath Bilbao,Getafe,ROUND 1,1.45,4.1,8.0,1.44,2.63,1.07,9.0,1.36,3.2,2.1,1.73,2.25,1.57,1.45,2.68,1.11,6.8,8.5,15.0,34.0,81.0,5.5,8.0,23.0,51.0,6.0,9.0,23.0,67.0,9.5,15.0,34.0,81.0,501.0
6,YXlJOfiB,15/08/2024,15:00,EUROPE - EUROPA LEAGUE,Cercle Brugge KSV (Bel),Molde (Nor),QUALIFICATION ,2.15,3.75,3.0,1.3,3.4,1.03,10.0,1.2,4.33,1.62,2.25,1.57,2.25,2.15,1.68,1.4,2.85,15.0,13.0,17.0,29.0,11.0,7.5,11.0,21.0,13.0,9.5,12.0,26.0,19.0,17.0,21.0,41.0,126.0
7,O2yFKvs0,15/08/2024,15:00,SERBIA - SUPER LIGA,Cukaricki,Crvena zvezda,ROUND 5,7.8,4.3,1.39,1.35,2.95,1.04,8.5,1.21,3.95,1.65,2.15,1.85,1.85,,,,,8.5,7.2,6.8,9.25,23.0,8.75,8.0,11.0,55.0,23.0,17.5,24.0,200.0,80.0,65.0,75.0,500.0
8,hKUolb9m,15/08/2024,15:00,PERU - LIGA 1,Alianza Atl.,Cusco,CLAUSURA ,1.91,3.2,4.33,1.44,2.63,1.08,8.0,1.36,3.0,2.2,1.65,2.0,1.73,1.93,1.93,1.22,4.15,8.0,11.0,21.0,41.0,6.5,6.0,15.0,41.0,8.5,9.0,17.0,41.0,15.0,17.0,34.0,51.0,351.0
9,ShcoSTc3,15/08/2024,15:15,EUROPE - EUROPA LEAGUE,Ajax (Ned),Panathinaikos (Gre),QUALIFICATION ,1.8,3.9,4.1,1.33,3.25,1.04,9.0,1.22,4.0,1.75,2.05,1.73,2.0,1.75,2.05,1.23,4.0,12.0,13.0,23.0,41.0,8.0,7.5,13.0,34.0,9.0,9.0,15.0,34.0,15.0,15.0,23.0,41.0,500.0
10,M5kcSbAU,15/08/2024,15:30,EUROPE - EUROPA LEAGUE,Lugano (Sui),Partizan (Srb),QUALIFICATION ,1.5,3.9,5.5,1.33,3.25,1.01,13.0,1.2,4.33,1.67,2.15,1.8,1.91,1.53,2.43,1.15,5.5,13.0,17.0,34.0,67.0,8.0,8.0,17.0,41.0,8.0,9.0,17.0,41.0,11.0,12.0,23.0,51.0,151.0
